operon_name,content
operon_2546,"('rrfD', 'rpmJ')"
operon_2547,"('rrlE', 'rrfD')"
operon_2548,"('rrlB', 'rrfD')"
operon_2549,"('groL', 'rrlD')"
operon_2550,"('csqR', 'rrlD')"
operon_2551,"('rrsD', 'arsC')"
operon_2552,"('rrlE', 'rrsD', 'rrfB')"
operon_2553,"('zntR', 'arfA')"
operon_2554,"('secY', 'rrsB')"
operon_2555,"('rpmD', 'rpsE', 'rplR')"
operon_2556,"('rpmC', 'rrlC', 'rpsQ')"
operon_2557,"('rrlB', 'rpmC', 'rpsQ')"
operon_2558,"('argX', 'rplW')"
operon_2559,"('rpsG', 'rrlA')"
operon_2560,"('rrsE', 'fkpA')"
operon_2561,"('rrlE', 'nirB')"
operon_2562,"('frlC', 'frlD')"
operon_2563,"('yrfG', 'hslR')"
operon_2564,"('hslR', 'hslO')"
operon_2565,"('hslO', 'rrsB')"
operon_2566,"('rrfB', 'malQ')"
operon_2567,"('malQ', 'rrlA')"
operon_2568,"('livM', 'livG')"
operon_2569,"('rrlB', 'rsmJ')"
operon_2570,"('prlC', 'rrlB')"
operon_2571,"('eptB', 'proK')"
operon_2572,"('ysaE', 'cspA')"
operon_2573,"('lldR', 'lldP')"
operon_2574,"('lldD', 'rrlA')"
operon_2575,"('mutM', 'rrlE')"
operon_2576,"('rpmG', 'rrlC', 'rpmB')"
operon_2577,"('rrlB', 'rpmG', 'rpmB')"
operon_2578,"('ilvN', 'uhpA')"
operon_2579,"('ibpA', 'ibpB')"
operon_2580,"('recF', 'gyrB')"
operon_2581,"('rbsK', 'rbsZ')"
operon_2582,"('rrlE', 'rrsC', 'rrlA')"
operon_2583,"('rrsC', 'malM')"
operon_2584,"('yjjV', 'rrsC')"
operon_2585,"('rrfC', 'aspT', 'rrlC', 'trpT')"
operon_2586,"('fdoH', 'fdoG', 'rrlC')"
operon_2587,"('malE', 'rrlC')"
operon_2588,"('rrfB', 'rrlC')"
operon_2589,"('efp', 'rrlC')"
operon_2590,"('fdoG', 'rrlC')"
operon_2591,"('rrlB', 'rrlC', 'rrfA')"
operon_2592,"('rrfC', 'rrlE')"
operon_2593,"('rrfC', 'mutL', 'amiB')"
operon_2594,"('rrlB', 'glmZ')"
operon_2595,"('ubiB', 'esrE', 'ubiJ')"
operon_2596,"('rrsA', 'rrfA')"
operon_2597,"('alaT', 'rrsA', 'ileT')"
operon_2598,"('alaT', 'rrfB', 'ileT')"
operon_2599,"('rrfB', 'rrlA')"
operon_2600,"('tufB', 'rrlA')"
operon_2601,"('groL', 'rrlA')"
operon_2602,"('hfq', 'miaA', 'rrlA')"
operon_2603,"('rrlB', 'rrfA')"
operon_2604,"('dsbA', 'srkA')"
operon_2605,"('glnL', 'glnG')"
operon_2606,"('rrlB', 'glpK')"
operon_2607,"('rrlE', 'katG')"
operon_2608,"('rrlE', 'gltT')"
operon_2609,"('rrlB', 'lysU')"
operon_2610,"('lamB', 'rrlE')"
operon_2611,"('rrlE', 'malK')"
operon_2612,"('aceK-int', 'aceK')"
operon_2613,"('malG', 'malH', 'malF')"
operon_2614,"('alsC', 'alsE')"
operon_2615,"('mutL', 'amiB')"
operon_2616,"('ulaD', 'ulaE')"
operon_2617,"('nanY', 'ythA')"
operon_2618,"('fecD', 'fecE')"
operon_2619,"('thrA', 'yjtD', 'thrL')"
operon_2620,"('thrA', 'thrL')"
operon_2621,"('thrA', 'thrB', 'thrL')"
operon_2622,"('thrL', 'rrlA')"
operon_2623,"('rrlE', 'thrL')"
operon_2624,"('rrlG', 'thrL')"
operon_2625,"('rrlC', 'thrL')"
operon_2626,"('rrlH', 'thrA')"
operon_2627,"('apaG', 'rsmA', 'thrA')"
operon_2628,"('thrB', 'thrA')"
operon_2629,"('thrB', 'rrlE')"
operon_2630,"('yaaX', 'thrC')"
operon_2631,"('yaaJ', 'yaaA')"
operon_2632,"('rrsC', 'talB')"
operon_2633,"('secA', 'talB', 'secM')"
operon_2634,"('talB', 'gcvB')"
operon_2635,"('rrlE', 'dnaK')"
operon_2636,"('dnaK', 'dnaJ', 'insL1')"
operon_2637,"('rrsG', 'dnaK')"
operon_2638,"('rrlB', 'dnaJ')"
operon_2639,"('rrrQ', 'ydfR', 'essQ', 'dnaJ')"
operon_2640,"('rrlE', 'hokC', 'mokC')"
operon_2641,"('hokC', 'rrlA', 'mokC')"
operon_2642,"('glpD', 'nhaR')"
operon_2643,"('insB1', 'rrlH', 'insA1')"
operon_2644,"('rpsT', 'insB1', 'insA1')"
operon_2645,"('rpsT', 'insA1')"
operon_2646,"('rplU', 'rpmA', 'rpsT')"
operon_2647,"('rrlC', 'rpsT')"
operon_2648,"('rrfG', 'rpsT')"
operon_2649,"('rrsA', 'rpsT')"
operon_2650,"('rrlA', 'rpsT')"
operon_2651,"('rrlG', 'rpsT')"
operon_2652,"('rrfC', 'rpsT')"
operon_2653,"('rrfH', 'rpsT')"
operon_2654,"('ribF', 'rrlH')"
operon_2655,"('rrlG', 'ribF')"
operon_2656,"('ribF', 'rrlC')"
operon_2657,"('fkpB', 'ileS', 'ispH', 'lspA', 'ribF')"
operon_2658,"('ribF', 'rrlA')"
operon_2659,"('fkpB', 'lspA', 'ispH', 'ileS')"
operon_2660,"('rrlA', 'ileS')"
operon_2661,"('ung', 'ileS')"
operon_2662,"('lspA', 'rrlA', 'ileS')"
operon_2663,"('lspA', 'rrlD', 'ileS')"
operon_2664,"('fkpB', 'lspA', 'rrlE', 'ispH')"
operon_2665,"('fkpB', 'lexA')"
operon_2666,"('rihC', 'ispH')"
operon_2667,"('rihC', 'dapB')"
operon_2668,"('rrlD', 'dapB')"
operon_2669,"('caiF', 'rrlG')"
operon_2670,"('caiF', 'rrlH')"
operon_2671,"('caiE', 'caiD')"
operon_2672,"('caiC', 'caiB')"
operon_2673,"('caiB', 'caiA')"
operon_2674,"('folA', 'rrlA')"
operon_2675,"('apaG', 'apaH')"
operon_2676,"('surA', 'pdxA', 'apaG', 'rsmA', 'lptD')"
operon_2677,"('apaG', 'rrlA')"
operon_2678,"('surA', 'pdxA', 'rsmA')"
operon_2679,"('pdxA', 'galF', 'rsmA')"
operon_2680,"('surA', 'pal', 'tolB')"
operon_2681,"('lptD', 'rrlA')"
operon_2682,"('rrlB', 'lptD')"
operon_2683,"('rrfB', 'djlA')"
operon_2684,"('yabP', 'djlA')"
operon_2685,"('yabQ', 'yabP', 'djlA')"
operon_2686,"('yabP', 'djlA', 'rrsB')"
operon_2687,"('rrfB', 'yabP')"
operon_2688,"('rrlB', 'rapA')"
operon_2689,"('araC', 'yabI')"
operon_2690,"('thiQ', 'thiP')"
operon_2691,"('thiQ', 'thiB', 'thiP')"
operon_2692,"('thiB', 'sroA', 'sgrR', 'thiP')"
operon_2693,"('rrlH', 'setA')"
operon_2694,"('leuA', 'leuB')"
operon_2695,"('leuL', 'rrlH')"
operon_2696,"('ilvI', 'cra', 'ilvH')"
operon_2697,"('cra', 'ilvH')"
operon_2698,"('cra', 'dcrB')"
operon_2699,"('rrlE', 'cra')"
operon_2700,"('cra', 'rrlH')"
operon_2701,"('cra', 'rsmH', 'mraZ')"
operon_2702,"('ftsI', 'rsmH', 'mraZ', 'ftsL')"
operon_2703,"('rsmH', 'rrfH')"
operon_2704,"('rsmH', 'rrlD', 'ftsL')"
operon_2705,"('rrfD', 'rsmH')"
operon_2706,"('ftsO', 'rrlG', 'ftsI')"
operon_2707,"('rpsO', 'ftsO', 'ftsI')"
operon_2708,"('ftsO', 'murF', 'ftsI', 'murE')"
operon_2709,"('murF', 'ftsI', 'murE')"
operon_2710,"('pck', 'murE')"
operon_2711,"('rrlH', 'murE')"
operon_2712,"('murF', 'rrlA')"
operon_2713,"('murF', 'rrlG')"
operon_2714,"('mraY', 'yiiF')"
operon_2715,"('mraY', 'murD')"
operon_2716,"('mraY', 'ftsW', 'rrlE', 'murD')"
operon_2717,"('fnrS', 'murD')"
operon_2718,"('ftsW', 'murG', 'murC')"
operon_2719,"('ftsA', 'ftsW', 'murG', 'murC', 'ddlB', 'ftsQ')"
operon_2720,"('ftsW', 'rrlB')"
operon_2721,"('ftsW', 'murG', 'murC', 'ddlB', 'ftsQ')"
operon_2722,"('murG', 'murC', 'ddlB')"
operon_2723,"('murC', 'rrlG')"
operon_2724,"('ftsA', 'murC', 'ddlB', 'ftsQ')"
operon_2725,"('rrlE', 'murC')"
operon_2726,"('ftsZ', 'ftsA', 'ddlB', 'ftsQ')"
operon_2727,"('ftsA', 'ddlB', 'ftsQ')"
operon_2728,"('ftsA', 'ftsZ', 'ddlB', 'ftsQ', 'lpxC')"
operon_2729,"('ftsA', 'ftsZ', 'ftsQ', 'lpxC', 'secM')"
operon_2730,"('raiZ', 'raiA', 'ftsA', 'ftsQ')"
operon_2731,"('rrlE', 'ftsA')"
operon_2732,"('ftsA', 'rrlH')"
operon_2733,"('rrlH', 'ftsZ')"
operon_2734,"('rrlG', 'lpxC', 'ftsZ')"
operon_2735,"('lpxC', 'ftsZ', 'secM')"
operon_2736,"('ilvC', 'ftsZ')"
operon_2737,"('rrlB', 'ftsZ')"
operon_2738,"('rrlC', 'ftsZ')"
operon_2739,"('lpxC', 'rrlA')"
operon_2740,"('lpxC', 'rrfA')"
operon_2741,"('lpxC', 'rrlC')"
operon_2742,"('rrlG', 'lpxC')"
operon_2743,"('yhbS', 'lpxC', 'ubiT')"
operon_2744,"('grcA', 'lpxC')"
operon_2745,"('rrfG', 'lpxC')"
operon_2746,"('rrlB', 'lpxC')"
operon_2747,"('aspA', 'lpxC', 'aspX')"
operon_2748,"('lpxC', 'rrlH')"
operon_2749,"('mnmC', 'lpxC')"
operon_2750,"('rrfC', 'lpxC')"
operon_2751,"('asnA', 'lpxC')"
operon_2752,"('lepB', 'lpxC')"
operon_2753,"('rrlE', 'lpxC', 'rrlA')"
operon_2754,"('edd', 'secA', 'eda')"
operon_2755,"('lpp', 'secA')"
operon_2756,"('rrfE', 'secA')"
operon_2757,"('yacG', 'rrlB')"
operon_2758,"('hofB', 'ppdD')"
operon_2759,"('nadC', 'rrlA')"
operon_2760,"('ampE', 'rrlG')"
operon_2761,"('ampE', 'rrlC')"
operon_2762,"('aceE', 'pdhR')"
operon_2763,"('rrlB', 'pdhR')"
operon_2764,"('aceE', 'rrlD')"
operon_2765,"('aceE', 'rpsN', 'rplX', 'rplR', 'rplE', 'rpsH', 'rplN', 'rplF')"
operon_2766,"('aceE', 'rrlB')"
operon_2767,"('aceE', 'gnd')"
operon_2768,"('aceE', 'rrfF')"
operon_2769,"('aceE', 'rrlG')"
operon_2770,"('rrlH', 'aceF')"
operon_2771,"('rrlH', 'lpd')"
operon_2772,"('rrlG', 'lpd')"
operon_2773,"('acnB', 'rplT', 'rpmI')"
operon_2774,"('acnB', 'rrlB')"
operon_2775,"('acnB', 'serA')"
operon_2776,"('rrlC', 'yacL')"
operon_2777,"('speE', 'speD', 'yacC')"
operon_2778,"('speE', 'rrlC')"
operon_2779,"('rpsE', 'speE', 'secY', 'yacC', 'rplO', 'rpmD')"
operon_2780,"('cueO', 'rrlC')"
operon_2781,"('hpt', 'rrlA')"
operon_2782,"('yadG', 'hpt')"
operon_2783,"('yadG', 'hpt', 'yadH')"
operon_2784,"('hpt', 'rrlC')"
operon_2785,"('yadG', 'hpt', 'yadH', 'yadI')"
operon_2786,"('nusG', 'hpt')"
operon_2787,"('cspE', 'hpt')"
operon_2788,"('yieE', 'yieF', 'can')"
operon_2789,"('rrlB', 'can')"
operon_2790,"('yadG', 'yadH')"
operon_2791,"('yadG', 'yadH', 'yadI')"
operon_2792,"('umpG', 'truD', 'yadG', 'pcm')"
operon_2793,"('yadE', 'yadG', 'yadH', 'yadI')"
operon_2794,"('yadI', 'yadH')"
operon_2795,"('rrlE', 'yadH')"
operon_2796,"('yadI', 'frr')"
operon_2797,"('rrlG', 'yadE')"
operon_2798,"('yadK', 'yadC')"
operon_2799,"('pcnB', 'ompX')"
operon_2800,"('dksA', 'rpsB')"
operon_2801,"('dksA', 'rpoC')"
operon_2802,"('dksA', 'hupA')"
operon_2803,"('dksA', 'rrlB')"
operon_2804,"('dksA', 'rrsB')"
operon_2805,"('dksA', 'sfsA', 'thpR')"
operon_2806,"('dksA', 'sfsA', 'rrlG')"
operon_2807,"('dksA', 'rrlG')"
operon_2808,"('sfsA', 'thpR')"
operon_2809,"('hrpB', 'rrlG')"
operon_2810,"('mrcB', 'hrpB')"
operon_2811,"('fhuA', 'fhuD', 'fhuC')"
operon_2812,"('fhuA', 'fhuC')"
operon_2813,"('fhuA', 'rrlA')"
operon_2814,"('fhuD', 'fhuC', 'fhuB')"
operon_2815,"('fhuD', 'fhuC')"
operon_2816,"('fhuD', 'fhuB')"
operon_2817,"('rrlB', 'fhuB')"
operon_2818,"('hemL', 'rrlH')"
operon_2819,"('hemL', 'grcA')"
operon_2820,"('hemL', 'tdcE')"
operon_2821,"('yadX', 'rrlG', 'clcA')"
operon_2822,"('yadX', 'clcA')"
operon_2823,"('rrfB', 'clcA')"
operon_2824,"('ecnA', 'erpA', 'yadW', 'efp')"
operon_2825,"('btuF', 'mtn', 'yadS')"
operon_2826,"('parE', 'dgt', 'degP')"
operon_2827,"('dgt', 'degP')"
operon_2828,"('dgt', 'cdaR', 'degP')"
operon_2829,"('cdaR', 'degP')"
operon_2830,"('yaeH', 'rrlH')"
operon_2831,"('yaeH', 'rrlC')"
operon_2832,"('yaeI', 'dapD', 'glnD')"
operon_2833,"('dapD', 'glnD')"
operon_2834,"('dapD', 'rrfH')"
operon_2835,"('rrlG', 'dapD')"
operon_2836,"('dapD', 'rrlC')"
operon_2837,"('tsf', 'tff', 'pyrH', 'rpsB')"
operon_2838,"('rrlB', 'tsf', 'tff', 'rpsB')"
operon_2839,"('tff', 'rpsB', 'rrlA')"
operon_2840,"('tff', 'rrlG', 'rpsB')"
operon_2841,"('tff', 'rrlC', 'rpsB')"
operon_2842,"('rrlE', 'tff', 'rpsB')"
operon_2843,"('tff', 'rrlH', 'rpsB')"
operon_2844,"('rrlG', 'tff', 'rrlH', 'rpsB')"
operon_2845,"('tff', 'malT', 'rpsB')"
operon_2846,"('yniA', 'tff', 'rpsB')"
operon_2847,"('tff', 'rpsB', 'secD')"
operon_2848,"('tsf', 'rpsB', 'rrlH')"
operon_2849,"('tsf', 'rpsB', 'pyrH')"
operon_2850,"('rrlE', 'rpsB')"
operon_2851,"('rrlB', 'tsf', 'rpsB')"
operon_2852,"('rpsB', 'gcvB')"
operon_2853,"('rplC', 'rpsB')"
operon_2854,"('galU', 'rpsB')"
operon_2855,"('tsf', 'rpsB', 'ahpC')"
operon_2856,"('rpsB', 'rrlG')"
operon_2857,"('tsf', 'pyrH', 'frr')"
operon_2858,"('rrlB', 'tsf')"
operon_2859,"('tsf', 'rrlD', 'clpP')"
operon_2860,"('rrlE', 'tsf')"
operon_2861,"('tsf', 'rrlC')"
operon_2862,"('tsf', 'fabB')"
operon_2863,"('tsf', 'cspB')"
operon_2864,"('tsf', 'rrlG')"
operon_2865,"('dxr', 'pyrH', 'frr')"
operon_2866,"('rrlB', 'pyrH')"
operon_2867,"('rrfB', 'frr')"
operon_2868,"('dxr', 'frr')"
operon_2869,"('ptsG', 'frr')"
operon_2870,"('dxr', 'ispZ', 'frr')"
operon_2871,"('rrlH', 'frr')"
operon_2872,"('ssrA', 'frr')"
operon_2873,"('rrlC', 'frr')"
operon_2874,"('nusG', 'frr')"
operon_2875,"('rpmF', 'dxr', 'frr')"
operon_2876,"('dxr', 'rrlC')"
operon_2877,"('dxr', 'ispZ')"
operon_2878,"('dxr', 'cdsA', 'ispZ', 'ispU')"
operon_2879,"('dxr', 'ispZ', 'ispU', 'rseP', 'cdsA')"
operon_2880,"('rrlD', 'dxr', 'ispZ', 'ispU')"
operon_2881,"('ispZ', 'ispU', 'bamA', 'rseP', 'cdsA')"
operon_2882,"('rrlB', 'ispZ')"
operon_2883,"('ispZ', 'rrlH')"
operon_2884,"('rrlB', 'ispZ', 'ispU')"
operon_2885,"('rseP', 'bamA', 'cdsA', 'ispU')"
operon_2886,"('rseP', 'bamA', 'cdsA')"
operon_2887,"('cydA', 'rseP', 'cdsA', 'cydB')"
operon_2888,"('rseP', 'mgtT', 'mgtS')"
operon_2889,"('rseP', 'rrlH')"
operon_2890,"('rseP', 'rrlE')"
operon_2891,"('bamA', 'rrlD')"
operon_2892,"('rrlE', 'bamA')"
operon_2893,"('rrfE', 'bamA')"
operon_2894,"('fkpA', 'bamA')"
operon_2895,"('skp', 'lpxD', 'fabZ', 'bamA')"
operon_2896,"('lpxD', 'fabZ', 'lpxB', 'lpxA', 'bamA', 'skp')"
operon_2897,"('skp', 'bamA', 'rrlG')"
operon_2898,"('lpxD', 'fabZ', 'lpxA', 'bamA', 'skp')"
operon_2899,"('rplD', 'rplV', 'rpmC', 'rpsS', 'rpsQ', 'rplP', 'rplW', 'rplC', 'bamA', 'rpsC', 'rplB', 'skp')"
operon_2900,"('skp', 'lpxD', 'fabZ')"
operon_2901,"('skp', 'rrlE')"
operon_2902,"('skp', 'lpxD', 'fabZ', 'lpxA')"
operon_2903,"('skp', 'lpxD', 'gcvB')"
operon_2904,"('skp', 'yhaL')"
operon_2905,"('lpxD', 'rrlH')"
operon_2906,"('lpxA', 'lpxD', 'fabZ', 'lpxB')"
operon_2907,"('lpxA', 'fabZ', 'rrlC')"
operon_2908,"('lpxA', 'fabZ', 'rrlD')"
operon_2909,"('lpxA', 'fabZ', 'rrlG')"
operon_2910,"('lpxA', 'fabZ', 'lpxB', 'rrlC')"
operon_2911,"('lpxA', 'fabZ', 'lpxB', 'rnhB')"
operon_2912,"('lpxA', 'rrlE')"
operon_2913,"('lpxA', 'atpB', 'atpI')"
operon_2914,"('lpxA', 'rrlB')"
operon_2915,"('lpxA', 'lpxB', 'dnaE', 'rnhB')"
operon_2916,"('lpxA', 'lpxB', 'rnhB')"
operon_2917,"('lpxB', 'rnhB')"
operon_2918,"('lpxB', 'rrlA', 'rnhB')"
operon_2919,"('lpxB', 'rrlA')"
operon_2920,"('accA', 'rrlC', 'dnaE')"
operon_2921,"('rrlE', 'accA')"
operon_2922,"('accA', 'ldcC')"
operon_2923,"('yaeR', 'tilS')"
operon_2924,"('yaeP', 'rrlH', 'rof')"
operon_2925,"('rrlB', 'yaeP', 'rof')"
operon_2926,"('nlpE', 'arfB', 'rrfF')"
operon_2927,"('nlpE', 'rrlC')"
operon_2928,"('nlpE', 'rrlH')"
operon_2929,"('proS', 'rrlC')"
operon_2930,"('rrlE', 'trmO', 'rcsF')"
operon_2931,"('asnB', 'trmO', 'rcsF')"
operon_2932,"('metN', 'metI')"
operon_2933,"('rrsH', 'gmhB')"
operon_2934,"('rrlE', 'gmhB')"
operon_2935,"('rrsH', 'gatD')"
operon_2936,"('ileV', 'rrsH')"
operon_2937,"('zntA', 'rrsH')"
operon_2938,"('rrsH', 'tabA')"
operon_2939,"('grcA', 'rrsH')"
operon_2940,"('rrlG', 'rrsH', 'rrlA')"
operon_2941,"('lrp', 'rrsH')"
operon_2942,"('pepT', 'rrsH')"
operon_2943,"('rplD', 'rrsH', 'rplW')"
operon_2944,"('hupB', 'rrsH')"
operon_2945,"('rrfD', 'rrsH')"
operon_2946,"('mlaE', 'mlaF', 'rrsH')"
operon_2947,"('glpB', 'glpC', 'rrsH')"
operon_2948,"('fabD', 'fabG', 'acpP', 'rrsH')"
operon_2949,"('yibQ', 'rrsH')"
operon_2950,"('yeaC', 'msrB', 'rrsH')"
operon_2951,"('uspE', 'rrsH')"
operon_2952,"('rrfB', 'rrsH')"
operon_2953,"('yhbS', 'rrsH')"
operon_2954,"('ileV', 'rrlE', 'alaV')"
operon_2955,"('ileV', 'rrlB', 'alaV')"
operon_2956,"('ileV', 'rrlH', 'alaV', 'rrlA')"
operon_2957,"('nuoJ', 'rrlH')"
operon_2958,"('fabD', 'fabH', 'rrlH')"
operon_2959,"('ptsI', 'crr', 'rrlH')"
operon_2960,"('mltD', 'rrlH')"
operon_2961,"('fadD', 'rrlH')"
operon_2962,"('dcuA', 'rrlH', 'aspX')"
operon_2963,"('nfi', 'rrlH')"
operon_2964,"('uvrC', 'rrlH')"
operon_2965,"('umpG', 'truD', 'rrlH')"
operon_2966,"('ttcA', 'intR', 'rrlH')"
operon_2967,"('rrlH', 'mcaS')"
operon_2968,"('ryjB', 'rrlH')"
operon_2969,"('serS', 'rrlH')"
operon_2970,"('yqfA', 'rrlH')"
operon_2971,"('secY', 'rrlH', 'rpmJ')"
operon_2972,"('pflB', 'rrlH')"
operon_2973,"('infC', 'rrlH')"
operon_2974,"('lpp', 'rrlH')"
operon_2975,"('queG', 'rrlH')"
operon_2976,"('rpsO', 'rrlH')"
operon_2977,"('yehD', 'rrlH')"
operon_2978,"('tolC', 'rrlH')"
operon_2979,"('rpsK', 'rpoA', 'rpsM', 'rpsD', 'rplQ', 'rrlH', 'rpmJ')"
operon_2980,"('hybA', 'rrlH')"
operon_2981,"('rrlH', 'csrB')"
operon_2982,"('yniA', 'rrlH')"
operon_2983,"('rpsU', 'rrlH')"
operon_2984,"('rrlH', 'rplM', 'rpsI')"
operon_2985,"('slyD', 'rrlH')"
operon_2986,"('rrlH', 'aspU', 'rrfH')"
operon_2987,"('tufA', 'rrlH')"
operon_2988,"('rrlH', 'csrA')"
operon_2989,"('tnaC', 'rrlH')"
operon_2990,"('uhpA', 'rrlH')"
operon_2991,"('hupB', 'rrlH')"
operon_2992,"('rplD', 'rrlH')"
operon_2993,"('tdcF', 'rrlH', 'tdcE')"
operon_2994,"('rpsD', 'rrlH', 'rpoA')"
operon_2995,"('glpT', 'rrlH')"
operon_2996,"('rrlH', 'deoD')"
operon_2997,"('asnS', 'rrlH')"
operon_2998,"('relA', 'rrlH')"
operon_2999,"('yjhU', 'rrlH')"
operon_3000,"('rpoE', 'rseA', 'rrlH')"
operon_3001,"('mokB', 'rrlH', 'hokB')"
operon_3002,"('rmf', 'rrlH')"
operon_3003,"('rrlH', 'fabI')"
operon_3004,"('secY', 'rpsM', 'rplO', 'rpmD', 'rrlH', 'rpmJ')"
operon_3005,"('mrdB', 'mrdA', 'rrlH')"
operon_3006,"('glpK', 'rrlH')"
operon_3007,"('cpxP', 'rrlH')"
operon_3008,"('gcvT', 'gcvH', 'gcvP', 'rrlH')"
operon_3009,"('rrlH', 'gapA')"
operon_3010,"('raiA', 'rrlH', 'raiZ')"
operon_3011,"('rrlH', 'rpsA')"
operon_3012,"('mepM', 'rrlH', 'znuA')"
operon_3013,"('rfe', 'wzzE', 'rrlH')"
operon_3014,"('rrlH', 'rplS')"
operon_3015,"('ompA', 'rrlH')"
operon_3016,"('thrS', 'rrlH')"
operon_3017,"('gyrA', 'rrlH')"
operon_3018,"('yaiZ', 'rrlH')"
operon_3019,"('glpK', 'rrlH', 'glpF')"
operon_3020,"('grpE', 'rrlH')"
operon_3021,"('gcvT', 'rrlH')"
operon_3022,"('rpsN', 'rplX', 'rplE', 'rrlH', 'rpsH', 'rplN', 'rplF')"
operon_3023,"('rrlH', 'ompF')"
operon_3024,"('rrlH', 'fusA')"
operon_3025,"('ompA', 'pspE', 'rrlH')"
operon_3026,"('dnaA', 'rrlH')"
operon_3027,"('ihfA', 'rrlH')"
operon_3028,"('grcA', 'rrlH')"
operon_3029,"('rrlH', 'eutM')"
operon_3030,"('rrlH', 'rpmF')"
operon_3031,"('hemX', 'rrlH')"
operon_3032,"('nlpI', 'rrlH', 'pnp')"
operon_3033,"('plsC', 'ftsP', 'rrlH')"
operon_3034,"('hda', 'uraA', 'rrlH')"
operon_3035,"('glpB', 'rrlH')"
operon_3036,"('rplA', 'rplJ', 'rplK', 'rplL', 'rrlH')"
operon_3037,"('tdcF', 'rrlH')"
operon_3038,"('rrlH', 'lipA')"
operon_3039,"('fadR', 'rrlH')"
operon_3040,"('dinQ', 'rrlH')"
operon_3041,"('rpsK', 'rpoA', 'rpsM', 'rpsD', 'rrlH', 'rpmJ')"
operon_3042,"('aspA', 'rrlH', 'aspX')"
operon_3043,"('rrlH', 'yajQ')"
operon_3044,"('rrlH', 'tufB')"
operon_3045,"('yahK', 'rrlH')"
operon_3046,"('ivbL', 'rrlH')"
operon_3047,"('ybfA', 'rrlH')"
operon_3048,"('narG', 'rrlH')"
operon_3049,"('mgtA', 'rrlH')"
operon_3050,"('priB', 'rplI', 'rrlH', 'rpsR', 'rpsF')"
operon_3051,"('dedD', 'rrlH')"
operon_3052,"('tgt', 'yajC', 'secD', 'cspA', 'rrlH')"
operon_3053,"('rpsC', 'rrlH', 'rplP')"
operon_3054,"('rrlH', 'insH8')"
operon_3055,"('hfq', 'rrlH', 'hflX')"
operon_3056,"('dnaN', 'rrlH')"
operon_3057,"('rrfC', 'aspT', 'rrlH')"
operon_3058,"('treC', 'rrlH')"
operon_3059,"('treB', 'rrlH')"
operon_3060,"('rrlG', 'rrlH', 'rrlC')"
operon_3061,"('rplV', 'rpsS', 'rplP', 'rpsC', 'rrlH', 'rplB')"
operon_3062,"('glpB', 'rrlH', 'glpA')"
operon_3063,"('rrlB', 'rrlE', 'rrlH')"
operon_3064,"('rpoC', 'rrlH')"
operon_3065,"('trmD', 'rrlH', 'rimM', 'rplS')"
operon_3066,"('secF', 'rrlH')"
operon_3067,"('ptsP', 'rrlH', 'rppH')"
operon_3068,"('rpsD', 'rpsK', 'rpsM', 'rrlH')"
operon_3069,"('ydhR', 'rrlH')"
operon_3070,"('manY', 'rrlH')"
operon_3071,"('rrlH', 'ymiA', 'yciX')"
operon_3072,"('rbsZ', 'rrlH')"
operon_3073,"('rplE', 'rrlH')"
operon_3074,"('dcuA', 'aspA', 'rrlH', 'aspX')"
operon_3075,"('rrlH', 'ydcI')"
operon_3076,"('rrlE', 'ompC', 'rrlH')"
operon_3077,"('rpmE', 'rrlH')"
operon_3078,"('fabD', 'fabG', 'fabF', 'plsX', 'fabH', 'rrlH', 'acpP')"
operon_3079,"('ybiV', 'rrlH')"
operon_3080,"('rrfD', 'rrlH')"
operon_3081,"('sdhC', 'rrlH')"
operon_3082,"('mepS', 'rrlH')"
operon_3083,"('rplA', 'rrlH')"
operon_3084,"('rrlB', 'rrlE', 'rrlH', 'rrfE')"
operon_3085,"('mdtU', 'rrlH')"
operon_3086,"('yceD', 'rrlH')"
operon_3087,"('yebF', 'rrlH')"
operon_3088,"('baeR', 'rrlH')"
operon_3089,"('ahpC', 'rrlH')"
operon_3090,"('rrlH', 'gltW')"
operon_3091,"('ssrS', 'rrlH')"
operon_3092,"('yjiT', 'rrlH')"
operon_3093,"('glpQ', 'rrlH', 'glpT')"
operon_3094,"('fabG', 'acpP', 'rrlH')"
operon_3095,"('frdD', 'frdC', 'rrlH', 'frdB', 'frdA')"
operon_3096,"('secY', 'rrlH')"
operon_3097,"('rplK', 'rplA', 'rrlH')"
operon_3098,"('bax', 'rrlH')"
operon_3099,"('rplD', 'rplV', 'rpmC', 'rpsS', 'rplP', 'rplW', 'rplC', 'rpsC', 'rrlH', 'rplB', 'rpsJ')"
operon_3100,"('yiiX', 'rrlH', 'metJ')"
operon_3101,"('rrlH', 'cusR')"
operon_3102,"('rrlH', 'gnd')"
operon_3103,"('rluB', 'rrlH')"
operon_3104,"('pgaA', 'rrlH')"
operon_3105,"('rpsK', 'rrlH')"
operon_3106,"('rplV', 'rpmC', 'rpsS', 'rpsQ', 'rplP', 'rpsC', 'rrlH')"
operon_3107,"('rrlB', 'rrlH', 'rrlA')"
operon_3108,"('gatY', 'rrlH')"
operon_3109,"('rrlH', 'trmJ')"
operon_3110,"('rplL', 'rplA', 'rrlH', 'rplJ')"
operon_3111,"('sppA', 'rrlH')"
operon_3112,"('rrlH', 'thrU')"
operon_3113,"('fldA', 'rrlH')"
