operon_name,coverage_num,Sample
operon_2407,1,rd_RNA_2
selA,1,rd_RNA_2
rlmI,1,rd_RNA_2
operon_2585,1,rd_RNA_2
ysaA,1,rd_RNA_2
cydX,1,rd_RNA_2
operon_1847,1,rd_RNA_2
operon_2574,1,rd_RNA_2
trmL,1,rd_RNA_2
rbsC,1,rd_RNA_2
operon_2416,1,rd_RNA_2
kbl,1,rd_RNA_2
operon_2409,1,rd_RNA_2
operon_2264,1,rd_RNA_2
operon_306,1,rd_RNA_2
operon_347,1,rd_RNA_2
hcxB,1,rd_RNA_2
yibQ,1,rd_RNA_2
rhlE,1,rd_RNA_2
ybhG,1,rd_RNA_2
ybhF,1,rd_RNA_2
operon_2417,1,rd_RNA_2
ybhS,1,rd_RNA_2
operon_303,1,rd_RNA_2
operon_1412,1,rd_RNA_2
ybhL,1,rd_RNA_2
operon_301,1,rd_RNA_2
operon_2408,1,rd_RNA_2
ybhK,1,rd_RNA_2
bioC,1,rd_RNA_2
operon_1359,1,rd_RNA_2
pqiA,1,rd_RNA_2
ybhA,1,rd_RNA_2
pqiC,1,rd_RNA_2
operon_1848,1,rd_RNA_2
ycbZ,1,rd_RNA_2
operon_1356,1,rd_RNA_2
matP,1,rd_RNA_2
operon_2269,1,rd_RNA_2
yibT,1,rd_RNA_2
nudK,1,rd_RNA_2
tatE,1,rd_RNA_2
operon_2357,1,rd_RNA_2
operon_80,1,rd_RNA_2
fabZ,1,rd_RNA_2
operon_85,1,rd_RNA_2
operon_2358,1,rd_RNA_2
operon_2359,1,rd_RNA_2
operon_2360,1,rd_RNA_2
operon_2615,1,rd_RNA_2
operon_92,1,rd_RNA_2
glyX,1,rd_RNA_2
operon_2333,1,rd_RNA_2
nlpE,1,rd_RNA_2
yaeF,1,rd_RNA_2
orn,1,rd_RNA_2
operon_2361,1,rd_RNA_2
operon_1620,1,rd_RNA_2
operon_2362,1,rd_RNA_2
operon_106,1,rd_RNA_2
operon_1633,1,rd_RNA_2
operon_2335,1,rd_RNA_2
operon_1616,1,rd_RNA_2
operon_75,1,rd_RNA_2
panB,1,rd_RNA_2
msrA,1,rd_RNA_2
paeA,1,rd_RNA_2
gluQ,1,rd_RNA_2
operon_2355,1,rd_RNA_2
operon_2356,1,rd_RNA_2
operon_64,1,rd_RNA_2
erpA,1,rd_RNA_2
operon_66,1,rd_RNA_2
dgt,1,rd_RNA_2
operon_1635,1,rd_RNA_2
operon_1636,1,rd_RNA_2
operon_1637,1,rd_RNA_2
ulaE,1,rd_RNA_2
operon_2616,1,rd_RNA_2
operon_72,1,rd_RNA_2
ispZ,1,rd_RNA_2
operon_2363,1,rd_RNA_2
operon_1613,1,rd_RNA_2
crcB,1,rd_RNA_2
operon_2373,1,rd_RNA_2
operon_1732,1,rd_RNA_2
yjdJ,1,rd_RNA_2
operon_2374,1,rd_RNA_2
yjdF,1,rd_RNA_2
melB,1,rd_RNA_2
melA,1,rd_RNA_2
adiA,1,rd_RNA_2
basS,1,rd_RNA_2
operon_2375,1,rd_RNA_2
yjdP,1,rd_RNA_2
operon_2376,1,rd_RNA_2
operon_2614,1,rd_RNA_2
yjcO,1,rd_RNA_2
operon_2377,1,rd_RNA_2
nrfF,1,rd_RNA_2
acs,1,rd_RNA_2
actP,1,rd_RNA_2
dtpC,1,rd_RNA_2
dsbD,1,rd_RNA_2
operon_1722,1,rd_RNA_2
operon_1602,1,rd_RNA_2
ampC,1,rd_RNA_2
operon_111,1,rd_RNA_2
gdx,1,rd_RNA_2
ecnB,1,rd_RNA_2
operon_2332,1,rd_RNA_2
operon_1607,1,rd_RNA_2
operon_2364,1,rd_RNA_2
operon_2365,1,rd_RNA_2
operon_2366,1,rd_RNA_2
operon_2367,1,rd_RNA_2
operon_2368,1,rd_RNA_2
operon_2369,1,rd_RNA_2
operon_2370,1,rd_RNA_2
aspX,1,rd_RNA_2
operon_2371,1,rd_RNA_2
operon_2372,1,rd_RNA_2
operon_1761,1,rd_RNA_2
operon_2354,1,rd_RNA_2
yadH,1,rd_RNA_2
tldE,1,rd_RNA_2
rsmC,1,rd_RNA_2
carB,1,rd_RNA_2
operon_2343,1,rd_RNA_2
apaH,1,rd_RNA_2
rsmA,1,rd_RNA_2
yjjZ,1,rd_RNA_2
pdxA,1,rd_RNA_2
yjjP,1,rd_RNA_2
dnaC,1,rd_RNA_2
yjjA,1,rd_RNA_2
operon_19,1,rd_RNA_2
yabP,1,rd_RNA_2
araC,1,rd_RNA_2
thiP,1,rd_RNA_2
hsdM,1,rd_RNA_2
hsdS,1,rd_RNA_2
kptA,1,rd_RNA_2
uxuR,1,rd_RNA_2
leuQ,1,rd_RNA_2
holD,1,rd_RNA_2
yadG,1,rd_RNA_2
rimI,1,rd_RNA_2
yaaX,1,rd_RNA_2
creB,1,rd_RNA_2
operon_2347,1,rd_RNA_2
operon_2348,1,rd_RNA_2
yjjX,1,rd_RNA_2
trpR,1,rd_RNA_2
operon_4,1,rd_RNA_2
operon_2349,1,rd_RNA_2
nadR,1,rd_RNA_2
operon_6,1,rd_RNA_2
lplA,1,rd_RNA_2
operon_2350,1,rd_RNA_2
operon_7,1,rd_RNA_2
operon_1666,1,rd_RNA_2
yjjV,1,rd_RNA_2
yjjU,1,rd_RNA_2
prfC,1,rd_RNA_2
leuA,1,rd_RNA_2
gntP,1,rd_RNA_2
fimI,1,rd_RNA_2
operon_25,1,rd_RNA_2
ahr,1,rd_RNA_2
idnR,1,rd_RNA_2
operon_41,1,rd_RNA_2
operon_2353,1,rd_RNA_2
operon_46,1,rd_RNA_2
operon_1648,1,rd_RNA_2
zapD,1,rd_RNA_2
yjgN,1,rd_RNA_2
rraB,1,rd_RNA_2
coaE,1,rd_RNA_2
bdcR,1,rd_RNA_2
pyrI,1,rd_RNA_2
ampE,1,rd_RNA_2
aroP,1,rd_RNA_2
cueO,1,rd_RNA_2
operon_1645,1,rd_RNA_2
gcd,1,rd_RNA_2
operon_2352,1,rd_RNA_2
insD6,1,rd_RNA_2
insG,1,rd_RNA_2
fecR,1,rd_RNA_2
rsmH,1,rd_RNA_2
nanM,1,rd_RNA_2
sgcQ,1,rd_RNA_2
sgcR,1,rd_RNA_2
yjhI,1,rd_RNA_2
yjhH,1,rd_RNA_2
yjhU,1,rd_RNA_2
ftsL,1,rd_RNA_2
nanX,1,rd_RNA_2
operon_29,1,rd_RNA_2
fecC,1,rd_RNA_2
operon_38,1,rd_RNA_2
operon_2618,1,rd_RNA_2
murG,1,rd_RNA_2
murC,1,rd_RNA_2
operon_2617,1,rd_RNA_2
yjcE,1,rd_RNA_2
soxS,1,rd_RNA_2
operon_2378,1,rd_RNA_2
operon_1513,1,rd_RNA_2
fsr,1,rd_RNA_2
yihY,1,rd_RNA_2
ybaK,1,rd_RNA_2
copA,1,rd_RNA_2
operon_2395,1,rd_RNA_2
ybbA,1,rd_RNA_2
glnL,1,rd_RNA_2
operon_2605,1,rd_RNA_2
yhiN,1,rd_RNA_2
operon_203,1,rd_RNA_2
yihI,1,rd_RNA_2
gcl,1,rd_RNA_2
allE,1,rd_RNA_2
purK,1,rd_RNA_2
operon_1504,1,rd_RNA_2
operon_204,1,rd_RNA_2
yihG,1,rd_RNA_2
operon_2394,1,rd_RNA_2
ybaM,1,rd_RNA_2
operon_2392,1,rd_RNA_2
mscK,1,rd_RNA_2
menA,1,rd_RNA_2
operon_1795,1,rd_RNA_2
operon_2393,1,rd_RNA_2
ybaE,1,rd_RNA_2
operon_2606,1,rd_RNA_2
mdlB,1,rd_RNA_2
fpr,1,rd_RNA_2
uspD,1,rd_RNA_2
amtB,1,rd_RNA_2
tesB,1,rd_RNA_2
ybaY,1,rd_RNA_2
pdeB,1,rd_RNA_2
cpxR,1,rd_RNA_2
operon_1518,1,rd_RNA_2
tomB,1,rd_RNA_2
frvR,1,rd_RNA_2
yiiG,1,rd_RNA_2
cysS,1,rd_RNA_2
operon_2604,1,rd_RNA_2
srkA,1,rd_RNA_2
operon_2304,1,rd_RNA_2
fepB,1,rd_RNA_2
entC,1,rd_RNA_2
yigZ,1,rd_RNA_2
entH,1,rd_RNA_2
ybdL,1,rd_RNA_2
operon_2397,1,rd_RNA_2
tatD,1,rd_RNA_2
operon_2398,1,rd_RNA_2
tatB,1,rd_RNA_2
operon_2399,1,rd_RNA_2
operon_1482,1,rd_RNA_2
tatA,1,rd_RNA_2
citT,1,rd_RNA_2
operon_1480,1,rd_RNA_2
dpiA,1,rd_RNA_2
operon_2400,1,rd_RNA_2
operon_1479,1,rd_RNA_2
entS,1,rd_RNA_2
operon_2596,1,rd_RNA_2
operon_1810,1,rd_RNA_2
intD,1,rd_RNA_2
operon_2603,1,rd_RNA_2
sfmF,1,rd_RNA_2
operon_2602,1,rd_RNA_2
operon_2601,1,rd_RNA_2
argU,1,rd_RNA_2
operon_2600,1,rd_RNA_2
operon_2599,1,rd_RNA_2
emrE,1,rd_RNA_2
operon_1494,1,rd_RNA_2
cusA,1,rd_RNA_2
pheP,1,rd_RNA_2
ybdJ,1,rd_RNA_2
ybdK,1,rd_RNA_2
operon_2598,1,rd_RNA_2
operon_2597,1,rd_RNA_2
operon_2294,1,rd_RNA_2
operon_1793,1,rd_RNA_2
operon_1792,1,rd_RNA_2
operon_2379,1,rd_RNA_2
aceK,1,rd_RNA_2
operon_1572,1,rd_RNA_2
operon_2328,1,rd_RNA_2
thrW,1,rd_RNA_2
operon_2611,1,rd_RNA_2
operon_2610,1,rd_RNA_2
operon_2387,1,rd_RNA_2
operon_2388,1,rd_RNA_2
xynR,1,rd_RNA_2
purH,1,rd_RNA_2
zraR,1,rd_RNA_2
operon_152,1,rd_RNA_2
operon_153,1,rd_RNA_2
intF,1,rd_RNA_2
ykgG,1,rd_RNA_2
betA,1,rd_RNA_2
betI,1,rd_RNA_2
pdeL,1,rd_RNA_2
yafN,1,rd_RNA_2
dinB,1,rd_RNA_2
operon_181,1,rd_RNA_2
rayT,1,rd_RNA_2
operon_130,1,rd_RNA_2
operon_139,1,rd_RNA_2
operon_2380,1,rd_RNA_2
operon_2382,1,rd_RNA_2
zur,1,rd_RNA_2
operon_2383,1,rd_RNA_2
dgkA,1,rd_RNA_2
operon_2385,1,rd_RNA_2
operon_1576,1,rd_RNA_2
yafC,1,rd_RNA_2
operon_1575,1,rd_RNA_2
operon_143,1,rd_RNA_2
gloB,1,rd_RNA_2
operon_2386,1,rd_RNA_2
yafJ,1,rd_RNA_2
operon_2613,1,rd_RNA_2
operon_147,1,rd_RNA_2
yahB,1,rd_RNA_2
operon_1557,1,rd_RNA_2
mhpF,1,rd_RNA_2
ampH,1,rd_RNA_2
operon_170,1,rd_RNA_2
operon_2310,1,rd_RNA_2
btuB,1,rd_RNA_2
trmA,1,rd_RNA_2
operon_172,1,rd_RNA_2
ribE,1,rd_RNA_2
operon_2390,1,rd_RNA_2
thiL,1,rd_RNA_2
yajO,1,rd_RNA_2
operon_2391,1,rd_RNA_2
eptC,1,rd_RNA_2
yijO,1,rd_RNA_2
frwC,1,rd_RNA_2
operon_2607,1,rd_RNA_2
metF,1,rd_RNA_2
metB,1,rd_RNA_2
operon_180,1,rd_RNA_2
queA,1,rd_RNA_2
brnQ,1,rd_RNA_2
operon_1532,1,rd_RNA_2
operon_1540,1,rd_RNA_2
secE,1,rd_RNA_2
sbmA,1,rd_RNA_2
yaiW,1,rd_RNA_2
operon_1547,1,rd_RNA_2
thrT,1,rd_RNA_2
operon_1543,1,rd_RNA_2
operon_2389,1,rd_RNA_2
yaiA,1,rd_RNA_2
operon_1784,1,rd_RNA_2
thrU,1,rd_RNA_2
coaA,1,rd_RNA_2
operon_2321,1,rd_RNA_2
mak,1,rd_RNA_2
operon_2609,1,rd_RNA_2
araJ,1,rd_RNA_2
operon_2608,1,rd_RNA_2
operon_2425,1,rd_RNA_2
operon_2564,1,rd_RNA_2
yhiY,1,rd_RNA_2
operon_632,1,rd_RNA_2
operon_624,1,rd_RNA_2
dacD,1,rd_RNA_2
sbcB,1,rd_RNA_2
queF,1,rd_RNA_2
yoeB,1,rd_RNA_2
csrB,1,rd_RNA_2
yqcA,1,rd_RNA_2
rlmD,1,rd_RNA_2
operon_2521,1,rd_RNA_2
wbbJ,1,rd_RNA_2
hisD,1,rd_RNA_2
operon_2461,1,rd_RNA_2
ugd,1,rd_RNA_2
ygcR,1,rd_RNA_2
ygcP,1,rd_RNA_2
ygcN,1,rd_RNA_2
insH7,1,rd_RNA_2
operon_2520,1,rd_RNA_2
operon_620,1,rd_RNA_2
fucO,1,rd_RNA_2
fucI,1,rd_RNA_2
fucK,1,rd_RNA_2
operon_2522,1,rd_RNA_2
ygdQ,1,rd_RNA_2
rppH,1,rd_RNA_2
yedI,1,rd_RNA_2
lgt,1,rd_RNA_2
thyA,1,rd_RNA_2
recC,1,rd_RNA_2
hiuH,1,rd_RNA_2
mtfA,1,rd_RNA_2
operon_2133,1,rd_RNA_2
recD,1,rd_RNA_2
operon_1988,1,rd_RNA_2
yeeO,1,rd_RNA_2
nac,1,rd_RNA_2
csdA,1,rd_RNA_2
cobT,1,rd_RNA_2
insD3,1,rd_RNA_2
operon_907,1,rd_RNA_2
wbbH,1,rd_RNA_2
yodC,1,rd_RNA_2
rcnB,1,rd_RNA_2
mdtD,1,rd_RNA_2
operon_2517,1,rd_RNA_2
serV,1,rd_RNA_2
baeR,1,rd_RNA_2
cyaR,1,rd_RNA_2
operon_646,1,rd_RNA_2
operon_2462,1,rd_RNA_2
argZ,1,rd_RNA_2
operon_874,1,rd_RNA_2
operon_901,1,rd_RNA_2
operon_2463,1,rd_RNA_2
yehI,1,rd_RNA_2
operon_872,1,rd_RNA_2
operon_2464,1,rd_RNA_2
yehS,1,rd_RNA_2
operon_2465,1,rd_RNA_2
emrB,1,rd_RNA_2
osmF,1,rd_RNA_2
operon_882,1,rd_RNA_2
mdtC,1,rd_RNA_2
mltB,1,rd_RNA_2
operon_888,1,rd_RNA_2
operon_2519,1,rd_RNA_2
rfbX,1,rd_RNA_2
ygbJ,1,rd_RNA_2
ygbI,1,rd_RNA_2
operon_1995,1,rd_RNA_2
operon_643,1,rd_RNA_2
hypE,1,rd_RNA_2
hypB,1,rd_RNA_2
operon_894,1,rd_RNA_2
wcaM,1,rd_RNA_2
gutM,1,rd_RNA_2
operon_2518,1,rd_RNA_2
wzxC,1,rd_RNA_2
dcd,1,rd_RNA_2
operon_891,1,rd_RNA_2
operon_889,1,rd_RNA_2
udk,1,rd_RNA_2
ygdR,1,rd_RNA_2
operon_2523,1,rd_RNA_2
flgJ,1,rd_RNA_2
yggU,1,rd_RNA_2
glcB,1,rd_RNA_2
yghJ,1,rd_RNA_2
znuC,1,rd_RNA_2
operon_587,1,rd_RNA_2
ruvB,1,rd_RNA_2
operon_982,1,rd_RNA_2
operon_588,1,rd_RNA_2
ruvA,1,rd_RNA_2
operon_589,1,rd_RNA_2
yecR,1,rd_RNA_2
operon_972,1,rd_RNA_2
operon_594,1,rd_RNA_2
yecN,1,rd_RNA_2
flhA,1,rd_RNA_2
flhD,1,rd_RNA_2
insA5,1,rd_RNA_2
operon_966,1,rd_RNA_2
yecJ,1,rd_RNA_2
operon_584,1,rd_RNA_2
operon_991,1,rd_RNA_2
yebK,1,rd_RNA_2
yebF,1,rd_RNA_2
operon_2455,1,rd_RNA_2
operon_573,1,rd_RNA_2
yqiB,1,rd_RNA_2
parE,1,rd_RNA_2
mdaB,1,rd_RNA_2
ygiW,1,rd_RNA_2
operon_1005,1,rd_RNA_2
mqsA,1,rd_RNA_2
operon_2151,1,rd_RNA_2
msrC,1,rd_RNA_2
operon_2527,1,rd_RNA_2
ftsP,1,rd_RNA_2
ygiQ,1,rd_RNA_2
operon_577,1,rd_RNA_2
operon_578,1,rd_RNA_2
operon_1000,1,rd_RNA_2
exoX,1,rd_RNA_2
azuC,1,rd_RNA_2
argO,1,rd_RNA_2
dgcQ,1,rd_RNA_2
ygfS,1,rd_RNA_2
yedF,1,rd_RNA_2
operon_948,1,rd_RNA_2
xerD,1,rd_RNA_2
dsbC,1,rd_RNA_2
operon_2458,1,rd_RNA_2
prfB,1,rd_RNA_2
fliK,1,rd_RNA_2
idi,1,rd_RNA_2
operon_2524,1,rd_RNA_2
operon_2456,1,rd_RNA_2
ghxQ,1,rd_RNA_2
operon_2459,1,rd_RNA_2
operon_936,1,rd_RNA_2
fliN,1,rd_RNA_2
kduD,1,rd_RNA_2
lysR,1,rd_RNA_2
lysA,1,rd_RNA_2
yedP,1,rd_RNA_2
operon_610,1,rd_RNA_2
yqfB,1,rd_RNA_2
bglA,1,rd_RNA_2
yedD,1,rd_RNA_2
ibsC,1,rd_RNA_2
operon_602,1,rd_RNA_2
fau,1,rd_RNA_2
operon_2526,1,rd_RNA_2
operon_2139,1,rd_RNA_2
operon_2525,1,rd_RNA_2
operon_601,1,rd_RNA_2
cysT,1,rd_RNA_2
ygfB,1,rd_RNA_2
operon_606,1,rd_RNA_2
operon_957,1,rd_RNA_2
sdiA,1,rd_RNA_2
yqfI,1,rd_RNA_2
tcyJ,1,rd_RNA_2
operon_2457,1,rd_RNA_2
fliZ,1,rd_RNA_2
amyA,1,rd_RNA_2
operon_868,1,rd_RNA_2
bglX,1,rd_RNA_2
yohD,1,rd_RNA_2
pdxJ,1,rd_RNA_2
cvpA,1,rd_RNA_2
operon_793,1,rd_RNA_2
operon_2487,1,rd_RNA_2
folC,1,rd_RNA_2
operon_790,1,rd_RNA_2
dedA,1,rd_RNA_2
rnc,1,rd_RNA_2
operon_2478,1,rd_RNA_2
flk,1,rd_RNA_2
operon_2486,1,rd_RNA_2
yfhL,1,rd_RNA_2
operon_786,1,rd_RNA_2
yfhH,1,rd_RNA_2
purL,1,rd_RNA_2
operon_2479,1,rd_RNA_2
glrK,1,rd_RNA_2
qseG,1,rd_RNA_2
aroC,1,rd_RNA_2
purF,1,rd_RNA_2
ubiX,1,rd_RNA_2
argT,1,rd_RNA_2
nadB,1,rd_RNA_2
operon_2475,1,rd_RNA_2
operon_2494,1,rd_RNA_2
operon_2493,1,rd_RNA_2
operon_2492,1,rd_RNA_2
operon_2491,1,rd_RNA_2
operon_2476,1,rd_RNA_2
alaA,1,rd_RNA_2
yfiS,1,rd_RNA_2
yfbV,1,rd_RNA_2
yfiM,1,rd_RNA_2
operon_2477,1,rd_RNA_2
yfcD,1,rd_RNA_2
trxC,1,rd_RNA_2
rpnB,1,rd_RNA_2
hisQ,1,rd_RNA_2
operon_2488,1,rd_RNA_2
srmB,1,rd_RNA_2
yphG,1,rd_RNA_2
yfcS,1,rd_RNA_2
sanA,1,rd_RNA_2
hemF,1,rd_RNA_2
purN,1,rd_RNA_2
yfeS,1,rd_RNA_2
murQ,1,rd_RNA_2
hda,1,rd_RNA_2
operon_761,1,rd_RNA_2
bepA,1,rd_RNA_2
hyfG,1,rd_RNA_2
yfeZ,1,rd_RNA_2
operon_2480,1,rd_RNA_2
intS,1,rd_RNA_2
intZ,1,rd_RNA_2
operon_2485,1,rd_RNA_2
operon_2481,1,rd_RNA_2
operon_2484,1,rd_RNA_2
purC,1,rd_RNA_2
ypfJ,1,rd_RNA_2
operon_2483,1,rd_RNA_2
ypfH,1,rd_RNA_2
pdxK,1,rd_RNA_2
ppx,1,rd_RNA_2
operon_2346,1,rd_RNA_2
operon_749,1,rd_RNA_2
operon_738,1,rd_RNA_2
yfdH,1,rd_RNA_2
torI,1,rd_RNA_2
operon_740,1,rd_RNA_2
iscX,1,rd_RNA_2
evgA,1,rd_RNA_2
lpxP,1,rd_RNA_2
timR,1,rd_RNA_2
sseA,1,rd_RNA_2
yfeC,1,rd_RNA_2
yfeD,1,rd_RNA_2
valY,1,rd_RNA_2
operon_770,1,rd_RNA_2
yfeR,1,rd_RNA_2
yfeH,1,rd_RNA_2
operon_762,1,rd_RNA_2
guaB,1,rd_RNA_2
operon_2474,1,rd_RNA_2
operon_702,1,rd_RNA_2
operon_700,1,rd_RNA_2
operon_679,1,rd_RNA_2
recN,1,rd_RNA_2
nadK,1,rd_RNA_2
operon_677,1,rd_RNA_2
yfjD,1,rd_RNA_2
radD,1,rd_RNA_2
rpsP,1,rd_RNA_2
yejK,1,rd_RNA_2
operon_854,1,rd_RNA_2
operon_2513,1,rd_RNA_2
operon_2495,1,rd_RNA_2
operon_2512,1,rd_RNA_2
lapC,1,rd_RNA_2
dgcN,1,rd_RNA_2
ccmC,1,rd_RNA_2
operon_2467,1,rd_RNA_2
pheL,1,rd_RNA_2
napG,1,rd_RNA_2
operon_2090,1,rd_RNA_2
bcr,1,rd_RNA_2
yejG,1,rd_RNA_2
yejF,1,rd_RNA_2
yejB,1,rd_RNA_2
operon_2466,1,rd_RNA_2
nrdH,1,rd_RNA_2
ygaC,1,rd_RNA_2
ygaP,1,rd_RNA_2
glaR,1,rd_RNA_2
operon_2516,1,rd_RNA_2
nfo,1,rd_RNA_2
fruA,1,rd_RNA_2
fruK,1,rd_RNA_2
fruB,1,rd_RNA_2
operon_2515,1,rd_RNA_2
yeiP,1,rd_RNA_2
operon_2100,1,rd_RNA_2
yeiQ,1,rd_RNA_2
yeiR,1,rd_RNA_2
lpxT,1,rd_RNA_2
operon_2514,1,rd_RNA_2
operon_2511,1,rd_RNA_2
yojI,1,rd_RNA_2
operon_2468,1,rd_RNA_2
operon_2472,1,rd_RNA_2
operon_2013,1,rd_RNA_2
operon_2075,1,rd_RNA_2
operon_2067,1,rd_RNA_2
operon_2502,1,rd_RNA_2
operon_2060,1,rd_RNA_2
operon_2501,1,rd_RNA_2
operon_811,1,rd_RNA_2
operon_2500,1,rd_RNA_2
rpnE,1,rd_RNA_2
yfaY,1,rd_RNA_2
operon_2499,1,rd_RNA_2
pmrD,1,rd_RNA_2
operon_2498,1,rd_RNA_2
menE,1,rd_RNA_2
menF,1,rd_RNA_2
operon_2497,1,rd_RNA_2
operon_2496,1,rd_RNA_2
operon_2473,1,rd_RNA_2
operon_2504,1,rd_RNA_2
operon_846,1,rd_RNA_2
operon_691,1,rd_RNA_2
operon_2469,1,rd_RNA_2
operon_2470,1,rd_RNA_2
operon_2004,1,rd_RNA_2
operon_2510,1,rd_RNA_2
operon_838,1,rd_RNA_2
operon_2509,1,rd_RNA_2
operon_832,1,rd_RNA_2
operon_833,1,rd_RNA_2
operon_2508,1,rd_RNA_2
operon_841,1,rd_RNA_2
operon_2507,1,rd_RNA_2
operon_2471,1,rd_RNA_2
yfaL,1,rd_RNA_2
operon_2506,1,rd_RNA_2
nrdB,1,rd_RNA_2
operon_2505,1,rd_RNA_2
operon_834,1,rd_RNA_2
operon_572,1,rd_RNA_2
ygiD,1,rd_RNA_2
rlmA,1,rd_RNA_2
yciB,1,rd_RNA_2
operon_2557,1,rd_RNA_2
operon_2556,1,rd_RNA_2
operon_1238,1,rd_RNA_2
kch,1,rd_RNA_2
tonB,1,rd_RNA_2
operon_1235,1,rd_RNA_2
operon_1233,1,rd_RNA_2
yciA,1,rd_RNA_2
operon_1232,1,rd_RNA_2
operon_457,1,rd_RNA_2
yciC,1,rd_RNA_2
rpsH,1,rd_RNA_2
operon_1222,1,rd_RNA_2
operon_456,1,rd_RNA_2
operon_1215,1,rd_RNA_2
trpB,1,rd_RNA_2
trpC,1,rd_RNA_2
operon_1208,1,rd_RNA_2
operon_448,1,rd_RNA_2
operon_2212,1,rd_RNA_2
operon_1245,1,rd_RNA_2
oppB,1,rd_RNA_2
operon_2432,1,rd_RNA_2
lolB,1,rd_RNA_2
ychA,1,rd_RNA_2
operon_2433,1,rd_RNA_2
rdlA,1,rd_RNA_2
rdlB,1,rd_RNA_2
operon_2558,1,rd_RNA_2
narL,1,rd_RNA_2
operon_435,1,rd_RNA_2
tyrT,1,rd_RNA_2
operon_2434,1,rd_RNA_2
operon_2435,1,rd_RNA_2
operon_1256,1,rd_RNA_2
tdk,1,rd_RNA_2
ychE,1,rd_RNA_2
rplP,1,rd_RNA_2
operon_2436,1,rd_RNA_2
trpD,1,rd_RNA_2
operon_2555,1,rd_RNA_2
operon_2550,1,rd_RNA_2
operon_1142,1,rd_RNA_2
pspF,1,rd_RNA_2
operon_1160,1,rd_RNA_2
pspA,1,rd_RNA_2
tsaC,1,rd_RNA_2
aroE,1,rd_RNA_2
operon_2439,1,rd_RNA_2
ycjG,1,rd_RNA_2
operon_2552,1,rd_RNA_2
operon_1147,1,rd_RNA_2
operon_2208,1,rd_RNA_2
operon_2551,1,rd_RNA_2
pgrR,1,rd_RNA_2
mppA,1,rd_RNA_2
ynaI,1,rd_RNA_2
insH4,1,rd_RNA_2
operon_1140,1,rd_RNA_2
ogt,1,rd_RNA_2
abgR,1,rd_RNA_2
smf,1,rd_RNA_2
puuE,1,rd_RNA_2
operon_1162,1,rd_RNA_2
trkA,1,rd_RNA_2
operon_1202,1,rd_RNA_2
operon_1921,1,rd_RNA_2
operon_1192,1,rd_RNA_2
operon_2554,1,rd_RNA_2
operon_1198,1,rd_RNA_2
operon_2437,1,rd_RNA_2
ymiA,1,rd_RNA_2
lapB,1,rd_RNA_2
operon_1183,1,rd_RNA_2
yciH,1,rd_RNA_2
yciZ,1,rd_RNA_2
yciW,1,rd_RNA_2
sapD,1,rd_RNA_2
operon_2438,1,rd_RNA_2
sapC,1,rd_RNA_2
operon_2553,1,rd_RNA_2
sapA,1,rd_RNA_2
operon_1271,1,rd_RNA_2
chiA,1,rd_RNA_2
dauA,1,rd_RNA_2
mltG,1,rd_RNA_2
gntR,1,rd_RNA_2
gntK,1,rd_RNA_2
yhgN,1,rd_RNA_2
operon_2429,1,rd_RNA_2
glgB,1,rd_RNA_2
operon_1314,1,rd_RNA_2
glgC,1,rd_RNA_2
pabC,1,rd_RNA_2
glpE,1,rd_RNA_2
operon_1272,1,rd_RNA_2
glpG,1,rd_RNA_2
operon_1306,1,rd_RNA_2
tmk,1,rd_RNA_2
holB,1,rd_RNA_2
ycfH,1,rd_RNA_2
operon_2567,1,rd_RNA_2
operon_2566,1,rd_RNA_2
fhuE,1,rd_RNA_2
operon_2427,1,rd_RNA_2
ryhB,1,rd_RNA_2
yhhY,1,rd_RNA_2
yhhA,1,rd_RNA_2
rbbA,1,rd_RNA_2
flgK,1,rd_RNA_2
nikR,1,rd_RNA_2
operon_1332,1,rd_RNA_2
rluC,1,rd_RNA_2
zntA,1,rd_RNA_2
operon_1323,1,rd_RNA_2
yceF,1,rd_RNA_2
operon_379,1,rd_RNA_2
operon_383,1,rd_RNA_2
fabH,1,rd_RNA_2
operon_2426,1,rd_RNA_2
livM,1,rd_RNA_2
operon_2568,1,rd_RNA_2
livF,1,rd_RNA_2
ugpB,1,rd_RNA_2
ugpC,1,rd_RNA_2
gntT,1,rd_RNA_2
ycfL,1,rd_RNA_2
feoC,1,rd_RNA_2
operon_2561,1,rd_RNA_2
fic,1,rd_RNA_2
operon_1287,1,rd_RNA_2
umuC,1,rd_RNA_2
yheS,1,rd_RNA_2
kefG,1,rd_RNA_2
kefB,1,rd_RNA_2
yheV,1,rd_RNA_2
ycgB,1,rd_RNA_2
operon_2560,1,rd_RNA_2
operon_1906,1,rd_RNA_2
tusC,1,rd_RNA_2
ymgM,1,rd_RNA_2
operon_1278,1,rd_RNA_2
operon_2559,1,rd_RNA_2
operon_1908,1,rd_RNA_2
operon_1909,1,rd_RNA_2
dhaR,1,rd_RNA_2
ymgN,1,rd_RNA_2
nirB,1,rd_RNA_2
operon_402,1,rd_RNA_2
operon_2562,1,rd_RNA_2
greB,1,rd_RNA_2
lolC,1,rd_RNA_2
operon_2430,1,rd_RNA_2
operon_413,1,rd_RNA_2
operon_2565,1,rd_RNA_2
potA,1,rd_RNA_2
operon_2482,1,rd_RNA_2
hslR,1,rd_RNA_2
operon_415,1,rd_RNA_2
ymfD,1,rd_RNA_2
